column_1,column_2,column_3
1. 강남구,5,동남권
2. 강동구,5,동남권
3. 강북구,2,동북권
4. 강서구,4,서남권
5. 관악구,4,서남권
6. 광진구,2,동북권
7. 구로구,4,서남권
8. 금천구,4,서남권
9. 노원구,2,동북권
10. 도봉구,2,동북권
11. 동대문구,2,동북권
12. 동작구,4,서남권
13. 마포구,3,서북권
14. 서대문구,3,서북권
15. 서초구,5,동남권
16. 성동구,2,동북권
17. 성북구,2,동북권
18. 송파구,5,동남권
19. 양천구,4,서남권
20. 영등포구,4,서남권
21. 용산구,1,도심권
22. 은평구,3,서북권
23. 종로구,1,도심권
24. 중구,1,도심권
25. 중랑구,2,동북권
