유형,단지명,공급 계,공급예정물량(29제곱미터),공급예정물량(39제곱미터),공급예정물량(49제곱미터) 이상,소재지,공급(예정) 년도,공급(예정)월,비고
국민임대주택,고덕강일 13단지 ,336,80,172,84,강동구,2021,9월,없음
국민임대주택,고덕강일4단지,396,166,230,163,강동구,2020,5월,없음
국민임대주택,고덕강일6단지,689,163,183,343,강동구,2020,5월,일부세대 철거민 특별공급
국민임대주택,고덕강일7단지,619,142,206,271,강동구,2020,5월,없음
국민임대주택,고덕온빛채,260,73,67,120,강동구,2024,9월,없음
국민임대주택,잔여공가,303,0,46,257,서울시,2025,8월,신규단지 없음
